"","replicate","year","alpha","evenness","dispersion","site","web","plot","quad","transect","plot.1","subplot","SPEI.comp","log_alpha"
"1328","core_creosote.1.N.3.NA.NA","2016",56.2051144987003,0.346400421004102,2.70076837614012,"core_creosote",1,"N",3,NA,"N",NA,-1.07147907376887,4.02900775807386
"1329","core_creosote.1.N.3.NA.NA","2017",61.2392144113613,0.430204108495707,2.73962030731941,"core_creosote",1,"N",3,NA,"N",NA,-0.708009381866228,4.11478774267587
"1330","core_creosote.1.N.3.NA.NA","2018",22.4418912325347,0.350217200110103,2.10368299552866,"core_creosote",1,"N",3,NA,"N",NA,-0.319106818412414,3.1109293566279
"1331","core_creosote.1.N.4.NA.NA","1999",25.1479749817132,0.293150757441811,2.20808106079531,"core_creosote",1,"N",4,NA,"N",NA,NA,3.22477737567831
"1332","core_creosote.1.N.4.NA.NA","2000",16.6640030009583,0.294609472047954,2.18616938641037,"core_creosote",1,"N",4,NA,"N",NA,NA,2.81325088404497
"1333","core_creosote.1.N.4.NA.NA","2001",18.6485421455686,0.307512969545954,2.23881227492638,"core_creosote",1,"N",4,NA,"N",NA,-0.45237770781825,2.92576797389604
"1334","core_creosote.1.N.4.NA.NA","2002",23.6724144767646,0.265806506486856,2.02961414904261,"core_creosote",1,"N",4,NA,"N",NA,-0.289589058617517,3.16431042410163
"1335","core_creosote.1.N.4.NA.NA","2003",26.8932656609789,0.322268007728406,2.2717784702727,"core_creosote",1,"N",4,NA,"N",NA,0.468574221020838,3.2918759080902
"1336","core_creosote.1.S.1.NA.NA","1999",64.6730704301685,0.381866421661614,2.66641138843134,"core_creosote",1,"S",1,NA,"S",NA,NA,4.16934489276299
"1337","core_creosote.1.S.1.NA.NA","2000",42.6966917688899,0.277546490112907,2.30444299823663,"core_creosote",1,"S",1,NA,"S",NA,NA,3.75412144109474
"1338","core_creosote.1.S.1.NA.NA","2001",44.0006584830012,0.261008539801885,2.35395619932767,"core_creosote",1,"S",1,NA,"S",NA,-0.45237770781825,3.78420459932903
"1339","core_creosote.1.S.1.NA.NA","2002",54.9223692645938,0.351786874221006,2.61968633222995,"core_creosote",1,"S",1,NA,"S",NA,-0.289589058617517,4.00592072025683
"1340","core_creosote.1.S.1.NA.NA","2003",79.9721856644549,0.336914037734277,2.78211560734096,"core_creosote",1,"S",1,NA,"S",NA,0.468574221020838,4.38167889502514
"1341","core_creosote.1.S.1.NA.NA","2004",54.212704758832,0.337719439126275,2.56497984398842,"core_creosote",1,"S",1,NA,"S",NA,-0.679932829356234,3.99291528612151
"1342","core_creosote.1.S.1.NA.NA","2005",39.7440798272191,0.270667295403027,2.32051617184259,"core_creosote",1,"S",1,NA,"S",NA,0.400374734913259,3.6824608948441
"1343","core_creosote.1.S.1.NA.NA","2006",46.2879083300641,0.282331935194667,2.46391104473138,"core_creosote",1,"S",1,NA,"S",NA,0.854070754711956,3.83488076780631
"1344","core_creosote.1.S.1.NA.NA","2007",55.3689718101599,0.332430478151158,2.5117209702949,"core_creosote",1,"S",1,NA,"S",NA,2.08317983280342,4.01401936122341
"1345","core_creosote.1.S.1.NA.NA","2008",30.1840602058574,0.36378559622635,2.14923046036383,"core_creosote",1,"S",1,NA,"S",NA,-1.3976313856639,3.40731397728821
"1346","core_creosote.1.S.1.NA.NA","2009",12.6562644472308,0.317839605099042,2.03560858076394,"core_creosote",1,"S",1,NA,"S",NA,1.18455059475019,2.53815230581575
"1347","core_creosote.1.S.1.NA.NA","2010",4.12296098930936,0.434607984944001,2.14160060647878,"core_creosote",1,"S",1,NA,"S",NA,0.19376996922897,1.41657159195537
"1348","core_creosote.1.S.1.NA.NA","2011",6.43012399872604,0.668452386481588,1.35090239021249,"core_creosote",1,"S",1,NA,"S",NA,-1.27899330959885,1.86099382246888
"1349","core_creosote.1.S.1.NA.NA","2012",106.664691171954,0.490842323501491,3.13053304175731,"core_creosote",1,"S",1,NA,"S",NA,-1.07222681808199,4.66969018669123
"1350","core_creosote.1.S.1.NA.NA","2013",37.5574279523929,0.461235015489756,2.33620700351953,"core_creosote",1,"S",1,NA,"S",NA,-1.56234450831405,3.62587117362452
"1351","core_creosote.1.S.1.NA.NA","2014",46.4893122059092,0.378068000072616,2.53158331081948,"core_creosote",1,"S",1,NA,"S",NA,0.616533417243911,3.83922244114068
"1352","core_creosote.1.S.1.NA.NA","2015",15.2373364585487,0.305796643003357,1.99090267133378,"core_creosote",1,"S",1,NA,"S",NA,0.358944156698242,2.7237487619228
"1353","core_creosote.1.S.1.NA.NA","2016",65.6763334510031,0.302312137064503,2.8256751750167,"core_creosote",1,"S",1,NA,"S",NA,-1.07147907376887,4.18473863914932
"1354","core_creosote.1.S.1.NA.NA","2017",72.4151413713049,0.427941620199739,2.77692974145744,"core_creosote",1,"S",1,NA,"S",NA,-0.708009381866228,4.28241541248878
"1355","core_creosote.1.S.2.NA.NA","1999",12.9093469605039,0.258575977437377,1.90492099239509,"core_creosote",1,"S",2,NA,"S",NA,NA,2.55795161957479
"1356","core_creosote.1.S.2.NA.NA","2000",33.4339155142689,0.467523393140676,2.48518689574624,"core_creosote",1,"S",2,NA,"S",NA,NA,3.50957081933667
"1357","core_creosote.1.S.2.NA.NA","2001",27.5091567646723,0.394817554139087,2.34151205236537,"core_creosote",1,"S",2,NA,"S",NA,-0.45237770781825,3.31451892251004
"1358","core_creosote.1.S.2.NA.NA","2002",16.0484539097902,0.286362280986562,2.11334082424335,"core_creosote",1,"S",2,NA,"S",NA,-0.289589058617517,2.77561251532794
"1359","core_creosote.1.S.2.NA.NA","2003",27.6269737444231,0.428696987459295,2.33398838923997,"core_creosote",1,"S",2,NA,"S",NA,0.468574221020838,3.31879260504757
"1360","core_creosote.1.S.3.NA.NA","1999",12.1176206213942,0.267577688468892,1.89924846834667,"core_creosote",1,"S",3,NA,"S",NA,NA,2.49466064300138
"1361","core_creosote.1.S.3.NA.NA","2000",27.8893726078017,0.410790091277825,2.46949955791227,"core_creosote",1,"S",3,NA,"S",NA,NA,3.328245706148
"1362","core_creosote.1.S.3.NA.NA","2001",22.1320140584006,0.403169899598689,2.3838831628679,"core_creosote",1,"S",3,NA,"S",NA,-0.45237770781825,3.09702516024263
"1363","core_creosote.1.S.3.NA.NA","2002",25.891087069083,0.367901586047565,2.40669606013411,"core_creosote",1,"S",3,NA,"S",NA,-0.289589058617517,3.25389878087282
"1364","core_creosote.1.S.3.NA.NA","2004",16.7850764838431,0.334618769327032,2.22356942437125,"core_creosote",1,"S",3,NA,"S",NA,-0.679932829356234,2.82049018709979
"1365","core_creosote.1.S.3.NA.NA","2005",17.1792525721785,0.366856860890766,2.23831673942919,"core_creosote",1,"S",3,NA,"S",NA,0.400374734913259,2.84370240991579
"1366","core_creosote.1.S.3.NA.NA","2006",16.5673789343601,0.275376628563122,2.10047714082588,"core_creosote",1,"S",3,NA,"S",NA,0.854070754711956,2.80743563753602
"1367","core_creosote.1.S.3.NA.NA","2007",14.2532701674948,0.341290717458355,2.21419178004499,"core_creosote",1,"S",3,NA,"S",NA,2.08317983280342,2.65698636582514
"1368","core_creosote.1.S.3.NA.NA","2008",17.022749602416,0.297564801911381,2.11415642505242,"core_creosote",1,"S",3,NA,"S",NA,-1.3976313856639,2.83455066135552
"1369","core_creosote.1.S.3.NA.NA","2013",22.2358622815962,0.369187081149727,2.28468875217902,"core_creosote",1,"S",3,NA,"S",NA,-1.56234450831405,3.10170640358384
"1370","core_creosote.1.S.3.NA.NA","2014",47.3600708160063,0.417821767468945,2.5198949093678,"core_creosote",1,"S",3,NA,"S",NA,0.616533417243911,3.85777948584504
"1371","core_creosote.1.S.3.NA.NA","2015",29.4029711900852,0.431962071975015,2.63502809391319,"core_creosote",1,"S",3,NA,"S",NA,0.358944156698242,3.38109573012558
"1372","core_creosote.1.S.3.NA.NA","2016",17.457280027347,0.374208860703178,2.19141785118059,"core_creosote",1,"S",3,NA,"S",NA,-1.07147907376887,2.85975675519165
"1373","core_creosote.1.S.4.NA.NA","1999",1.51103294502928,0.328226965666444,1.48370974636412,"core_creosote",1,"S",4,NA,"S",NA,NA,0.412793486513718
"1374","core_creosote.1.S.4.NA.NA","2000",0.671974877536638,0.361528876974147,1.43430250070148,"core_creosote",1,"S",4,NA,"S",NA,NA,-0.397534323775908
"1375","core_creosote.1.S.4.NA.NA","2001",0.639779361375223,0.364614339702814,1.30751375397449,"core_creosote",1,"S",4,NA,"S",NA,-0.45237770781825,-0.446631909918836
"1376","core_creosote.1.S.4.NA.NA","2002",1.20317460242098,0.412601899372187,1.40335771164328,"core_creosote",1,"S",4,NA,"S",NA,-0.289589058617517,0.184963565630431
"1377","core_creosote.1.W.1.NA.NA","2006",16.9591622950339,0.386989869303738,2.16685418316744,"core_creosote",1,"W",1,NA,"W",NA,0.854070754711956,2.83080823616239
"1378","core_creosote.1.W.1.NA.NA","2008",30.5506583027613,0.308465969305759,2.40733256787012,"core_creosote",1,"W",1,NA,"W",NA,-1.3976313856639,3.41938623375733
"1379","core_creosote.1.W.1.NA.NA","2010",30.8088641481966,0.460069813284727,2.63167972815481,"core_creosote",1,"W",1,NA,"W",NA,0.19376996922897,3.42780244559328
"1380","core_creosote.1.W.2.NA.NA","1999",27.2685008650814,0.298962078754163,2.30450441025014,"core_creosote",1,"W",2,NA,"W",NA,NA,3.30573222156866
"1381","core_creosote.1.W.2.NA.NA","2001",10.8954390188749,0.402886135542365,2.40769308655523,"core_creosote",1,"W",2,NA,"W",NA,-0.45237770781825,2.38834426302989
"1382","core_creosote.1.W.2.NA.NA","2002",31.5129081816617,0.207053900353071,2.06593286955943,"core_creosote",1,"W",2,NA,"W",NA,-0.289589058617517,3.45039724543806
"1383","core_creosote.1.W.3.NA.NA","1999",41.2196992308012,0.324123814072384,2.42683055867285,"core_creosote",1,"W",3,NA,"W",NA,NA,3.7189162787545
"1384","core_creosote.1.W.3.NA.NA","2002",19.3265932506426,0.147967046242571,1.74085774348563,"core_creosote",1,"W",3,NA,"W",NA,-0.289589058617517,2.96148203612774
"1385","core_creosote.1.W.3.NA.NA","2005",20.2509884366513,0.1429732259799,1.75811572827585,"core_creosote",1,"W",3,NA,"W",NA,0.400374734913259,3.00820360404778
"1386","core_creosote.1.W.3.NA.NA","2006",23.3907420265019,0.249562130561242,2.29453078372696,"core_creosote",1,"W",3,NA,"W",NA,0.854070754711956,3.15234030418446
"1387","core_creosote.1.W.3.NA.NA","2007",31.8776491242435,0.537221812127559,2.75743199839852,"core_creosote",1,"W",3,NA,"W",NA,2.08317983280342,3.46190510980535
"1388","core_creosote.1.W.3.NA.NA","2008",24.7534968366009,0.289805635369835,2.30526071758743,"core_creosote",1,"W",3,NA,"W",NA,-1.3976313856639,3.20896676536204
"1389","core_creosote.1.W.3.NA.NA","2010",22.6076014737541,0.320492008175575,2.24694524584673,"core_creosote",1,"W",3,NA,"W",NA,0.19376996922897,3.118286198122
"1390","core_creosote.1.W.3.NA.NA","2011",60.2401506599347,0.30144585052839,2.54100360911712,"core_creosote",1,"W",3,NA,"W",NA,-1.27899330959885,4.09833908448344
"1391","core_creosote.1.W.3.NA.NA","2013",83.8240305477634,0.463252351059635,3.05296792844936,"core_creosote",1,"W",3,NA,"W",NA,-1.56234450831405,4.42871972709321
"1392","core_creosote.1.W.3.NA.NA","2014",19.8296323255875,0.154679891520405,2.1349233077665,"core_creosote",1,"W",3,NA,"W",NA,0.616533417243911,2.98717740103795
"1393","core_creosote.1.W.4.NA.NA","1999",17.5206600942792,0.134577465601739,1.70516128369541,"core_creosote",1,"W",4,NA,"W",NA,NA,2.86338076141261
"1394","core_creosote.1.W.4.NA.NA","2002",49.9349127216831,0.27484719024838,2.37257859821241,"core_creosote",1,"W",4,NA,"W",NA,-0.289589058617517,3.91072041185504
"1395","core_creosote.2.E.1.NA.NA","1999",33.8206179280931,0.389590980311816,2.47303026124369,"core_creosote",2,"E",1,NA,"E",NA,NA,3.52107061438847
"1396","core_creosote.2.E.1.NA.NA","2004",13.437460577446,0.290984996844751,2.12999399425701,"core_creosote",2,"E",1,NA,"E",NA,-0.679932829356234,2.59804637211212
"1397","core_creosote.2.E.1.NA.NA","2005",36.9817324745235,0.312449479614633,2.42671936579965,"core_creosote",2,"E",1,NA,"E",NA,0.400374734913259,3.61042407382113
"1398","core_creosote.2.E.1.NA.NA","2006",22.0750360346301,0.229856183510167,2.18002129592298,"core_creosote",2,"E",1,NA,"E",NA,0.854070754711956,3.09444737886151
"1399","core_creosote.2.E.1.NA.NA","2007",16.9077245615487,0.352265477925646,2.25159214756375,"core_creosote",2,"E",1,NA,"E",NA,2.08317983280342,2.82777059215008
"1400","core_creosote.2.E.1.NA.NA","2008",29.6367845696573,0.279818568702771,2.24376357217269,"core_creosote",2,"E",1,NA,"E",NA,-1.3976313856639,3.38901631173812
"1401","core_creosote.2.E.1.NA.NA","2009",14.6135318261021,0.30604044746111,2.09794219173,"core_creosote",2,"E",1,NA,"E",NA,1.18455059475019,2.68194793686997
"1402","core_creosote.2.E.1.NA.NA","2010",18.2997600178203,0.311396978630676,2.31793473661676,"core_creosote",2,"E",1,NA,"E",NA,0.19376996922897,2.90688794598108
"1403","core_creosote.2.E.1.NA.NA","2011",24.7390656556876,0.26768992091657,2.20733700359536,"core_creosote",2,"E",1,NA,"E",NA,-1.27899330959885,3.20838359970661
"1404","core_creosote.2.E.1.NA.NA","2012",19.0026039802881,0.306824103269428,2.36899610973414,"core_creosote",2,"E",1,NA,"E",NA,-1.07222681808199,2.94457602136984
"1405","core_creosote.2.E.1.NA.NA","2013",19.8216701563038,0.207542343287744,2.22969761625069,"core_creosote",2,"E",1,NA,"E",NA,-1.56234450831405,2.98677579156274
"1406","core_creosote.2.E.1.NA.NA","2014",15.6723395315045,0.1947349059079,2.00839265561047,"core_creosote",2,"E",1,NA,"E",NA,0.616533417243911,2.75189734525598
"1407","core_creosote.2.E.1.NA.NA","2015",11.5185971717821,0.343613894871289,1.94046120693411,"core_creosote",2,"E",1,NA,"E",NA,0.358944156698242,2.44396287456998
"1408","core_creosote.2.E.1.NA.NA","2016",16.1838324040818,0.2941117782059,2.11218719865402,"core_creosote",2,"E",1,NA,"E",NA,-1.07147907376887,2.78401274415697
"1409","core_creosote.2.E.1.NA.NA","2017",20.5648460943895,0.35331351809425,2.42818618390983,"core_creosote",2,"E",1,NA,"E",NA,-0.708009381866228,3.02358311779294
"1410","core_creosote.2.E.1.NA.NA","2019",22.7073287805752,0.419897119145261,2.46760565986557,"core_creosote",2,"E",1,NA,"E",NA,0.258627082989807,3.12268772615113
"1411","core_creosote.2.E.2.NA.NA","1999",17.6573896596066,0.276832472520843,1.95763147364771,"core_creosote",2,"E",2,NA,"E",NA,NA,2.8711543733564
"1412","core_creosote.2.E.2.NA.NA","2002",41.0038505570512,0.327245266976179,2.29221491516001,"core_creosote",2,"E",2,NA,"E",NA,-0.289589058617517,3.71366597832011
"1413","core_creosote.2.E.3.NA.NA","1999",18.6080870160021,0.30883582922103,2.18663961167649,"core_creosote",2,"E",3,NA,"E",NA,NA,2.92359627203376
"1414","core_creosote.2.E.3.NA.NA","2000",22.0552978286218,0.332686651490003,2.20641042513964,"core_creosote",2,"E",3,NA,"E",NA,NA,3.09355283737059
"1415","core_creosote.2.E.3.NA.NA","2002",34.1047044282781,0.274486094276433,2.07480127166401,"core_creosote",2,"E",3,NA,"E",NA,-0.289589058617517,3.52943533454745
"1416","core_creosote.2.E.3.NA.NA","2006",40.3814640822244,0.376127215541454,2.47386834983985,"core_creosote",2,"E",3,NA,"E",NA,0.854070754711956,3.69837086983573
"1417","core_creosote.2.E.3.NA.NA","2008",48.0693604238917,0.411973260899905,2.70797749679714,"core_creosote",2,"E",3,NA,"E",NA,-1.3976313856639,3.87264497671837
"1418","core_creosote.2.E.3.NA.NA","2018",33.0543148511104,0.306302425392746,2.21900382225663,"core_creosote",2,"E",3,NA,"E",NA,-0.319106818412414,3.49815211302906
"1419","core_creosote.2.E.4.NA.NA","1999",2.04307759491543,0.533975253383758,1.07412494144109,"core_creosote",2,"E",4,NA,"E",NA,NA,0.714457295983261
"1420","core_creosote.2.N.1.NA.NA","1999",6.43128240805026,0.396333107784698,1.61230237183041,"core_creosote",2,"N",1,NA,"N",NA,NA,1.86117395974014
"1421","core_creosote.2.N.1.NA.NA","2000",7.75352539894126,0.431666493362615,1.8434907840709,"core_creosote",2,"N",1,NA,"N",NA,NA,2.04814763012005
"1422","core_creosote.2.N.1.NA.NA","2001",27.8944075678964,0.432653972773522,2.46601530210515,"core_creosote",2,"N",1,NA,"N",NA,-0.45237770781825,3.32842622314031
"1423","core_creosote.2.N.1.NA.NA","2002",17.3008248567076,0.355694111133115,2.04339062170115,"core_creosote",2,"N",1,NA,"N",NA,-0.289589058617517,2.85075417994557
"1424","core_creosote.2.N.1.NA.NA","2004",24.9820799228617,0.378521888775661,2.43931303924033,"core_creosote",2,"N",1,NA,"N",NA,-0.679932829356234,3.2181587647565
"1425","core_creosote.2.N.1.NA.NA","2005",22.8376674583878,0.368637669226122,2.38381321156094,"core_creosote",2,"N",1,NA,"N",NA,0.400374734913259,3.12841125428317
"1426","core_creosote.2.N.1.NA.NA","2006",16.1876656257371,0.298311850734206,2.12597172736108,"core_creosote",2,"N",1,NA,"N",NA,0.854070754711956,2.78424957111318
"1427","core_creosote.2.N.1.NA.NA","2007",25.3736835743706,0.398579309287094,2.46329980599142,"core_creosote",2,"N",1,NA,"N",NA,2.08317983280342,3.23371255717366
"1428","core_creosote.2.N.1.NA.NA","2008",23.5751246902522,0.328239507130765,2.23978580106606,"core_creosote",2,"N",1,NA,"N",NA,-1.3976313856639,3.16019211759364
"1429","core_creosote.2.N.1.NA.NA","2009",7.85968778749649,0.480074937829684,1.98186174417839,"core_creosote",2,"N",1,NA,"N",NA,1.18455059475019,2.06174688395963
"1430","core_creosote.2.N.1.NA.NA","2010",20.9206896292527,0.387510156382329,2.1984941096747,"core_creosote",2,"N",1,NA,"N",NA,0.19376996922897,3.04073860372283
"1431","core_creosote.2.N.1.NA.NA","2011",20.535910715776,0.429725734326589,1.92808790496338,"core_creosote",2,"N",1,NA,"N",NA,-1.27899330959885,3.02217509586636
"1432","core_creosote.2.N.1.NA.NA","2012",33.7364755622284,0.497609730069412,2.46200691760875,"core_creosote",2,"N",1,NA,"N",NA,-1.07222681808199,3.51857961292507
"1433","core_creosote.2.N.1.NA.NA","2013",23.6534479222132,0.369343291321465,1.9858684622895,"core_creosote",2,"N",1,NA,"N",NA,-1.56234450831405,3.16350889383444
"1434","core_creosote.2.N.1.NA.NA","2014",21.5893918488326,0.453508473979859,1.9956076331221,"core_creosote",2,"N",1,NA,"N",NA,0.616533417243911,3.07220207594252
"1435","core_creosote.2.N.1.NA.NA","2015",30.8777614479691,0.476030233719203,2.35280305986359,"core_creosote",2,"N",1,NA,"N",NA,0.358944156698242,3.43003623055899
"1436","core_creosote.2.N.1.NA.NA","2016",32.6715853278694,0.481156103826752,2.41248202994952,"core_creosote",2,"N",1,NA,"N",NA,-1.07147907376887,3.48650574992906
"1437","core_creosote.2.N.1.NA.NA","2017",30.9195850050081,0.471547389403752,2.36505641228439,"core_creosote",2,"N",1,NA,"N",NA,-0.708009381866228,3.43138980205761
"1438","core_creosote.2.N.1.NA.NA","2018",34.9241612735292,0.47935908381152,2.49884271327933,"core_creosote",2,"N",1,NA,"N",NA,-0.319106818412414,3.55317888978033
"1439","core_creosote.2.N.1.NA.NA","2019",33.9051850994002,0.4713548856267,2.46796805635606,"core_creosote",2,"N",1,NA,"N",NA,0.258627082989807,3.52356795547499
"1440","core_creosote.2.N.2.NA.NA","1999",6.29203364295375,0.304619164099663,1.34488671821112,"core_creosote",2,"N",2,NA,"N",NA,NA,1.83928433212289
"1441","core_creosote.2.N.2.NA.NA","2000",2.38322707013477,0.350414131332699,1.56589674822005,"core_creosote",2,"N",2,NA,"N",NA,NA,0.868455481086382
"1442","core_creosote.2.N.2.NA.NA","2001",2.22847793963411,0.420304287802473,1.76731336640007,"core_creosote",2,"N",2,NA,"N",NA,-0.45237770781825,0.801318814156064
"1443","core_creosote.2.N.2.NA.NA","2002",8.04256953709189,0.458681120824656,1.5232348497319,"core_creosote",2,"N",2,NA,"N",NA,-0.289589058617517,2.0847486262972
"1444","core_creosote.2.N.3.NA.NA","1999",8.17385554471064,0.329944287401199,1.53255965730769,"core_creosote",2,"N",3,NA,"N",NA,NA,2.10094071245236
"1445","core_creosote.2.N.3.NA.NA","2000",10.8369245141082,0.44004571104546,2.14997253225787,"core_creosote",2,"N",3,NA,"N",NA,NA,2.3829592393457
"1446","core_creosote.2.N.3.NA.NA","2001",8.30409554613373,0.436179784511952,1.93878917598687,"core_creosote",2,"N",3,NA,"N",NA,-0.45237770781825,2.11674883239464
"1447","core_creosote.2.N.3.NA.NA","2002",14.6738866225391,0.390525080959482,1.80619834313237,"core_creosote",2,"N",3,NA,"N",NA,-0.289589058617517,2.68606949384374
"1448","core_creosote.2.N.3.NA.NA","2004",8.82530920650764,0.521104204169814,2.15942979636619,"core_creosote",2,"N",3,NA,"N",NA,-0.679932829356234,2.17762363977016
"1449","core_creosote.2.N.3.NA.NA","2005",7.27498340307188,0.431225320828417,1.94871264719496,"core_creosote",2,"N",3,NA,"N",NA,0.400374734913259,1.98444153169026
"1450","core_creosote.2.N.3.NA.NA","2006",9.7647270599667,0.376268852095693,1.7824127196554,"core_creosote",2,"N",3,NA,"N",NA,0.854070754711956,2.27877661308975
"1451","core_creosote.2.N.3.NA.NA","2007",19.3079093861048,0.438156618422614,2.27000321972995,"core_creosote",2,"N",3,NA,"N",NA,2.08317983280342,2.96051482471207
"1452","core_creosote.2.N.3.NA.NA","2008",14.963979370909,0.302730819122398,1.84050389604627,"core_creosote",2,"N",3,NA,"N",NA,-1.3976313856639,2.70564593790362
"1453","core_creosote.2.N.3.NA.NA","2009",13.0627088478657,0.3999253106043,1.87209266593825,"core_creosote",2,"N",3,NA,"N",NA,1.18455059475019,2.56976151795057
"1454","core_creosote.2.N.3.NA.NA","2010",16.3965133160331,0.436730932457443,1.99392096624611,"core_creosote",2,"N",3,NA,"N",NA,0.19376996922897,2.79706870954609
"1455","core_creosote.2.N.3.NA.NA","2011",7.498769589763,0.470542320048306,1.33866125097084,"core_creosote",2,"N",3,NA,"N",NA,-1.27899330959885,2.01473895238555
"1456","core_creosote.2.N.3.NA.NA","2012",10.6033914020441,0.490827165845691,2.296021648178,"core_creosote",2,"N",3,NA,"N",NA,-1.07222681808199,2.36117389353606
"1457","core_creosote.2.N.3.NA.NA","2013",12.9311561193399,0.43505290741922,1.58342107787949,"core_creosote",2,"N",3,NA,"N",NA,-1.56234450831405,2.55963960250198
"1458","core_creosote.2.N.3.NA.NA","2014",27.7471562751112,0.354747619738766,2.11338644157736,"core_creosote",2,"N",3,NA,"N",NA,0.616533417243911,3.32313335836879
"1459","core_creosote.2.N.3.NA.NA","2015",7.41645546216279,0.471443432706065,1.72134720797897,"core_creosote",2,"N",3,NA,"N",NA,0.358944156698242,2.0037012425269
"1460","core_creosote.2.N.3.NA.NA","2016",13.0003385402366,0.316949074633803,1.82651554682135,"core_creosote",2,"N",3,NA,"N",NA,-1.07147907376887,2.56497539867912
"1461","core_creosote.2.N.3.NA.NA","2017",16.2817581862769,0.358532882959765,1.97799914319104,"core_creosote",2,"N",3,NA,"N",NA,-0.708009381866228,2.79004535144323
"1462","core_creosote.2.N.3.NA.NA","2018",29.118768685917,0.512415643084118,2.3048135023858,"core_creosote",2,"N",3,NA,"N",NA,-0.319106818412414,3.37138293829702
"1463","core_creosote.2.N.3.NA.NA","2019",22.7087148059372,0.433570637193409,2.20830194706259,"core_creosote",2,"N",3,NA,"N",NA,0.258627082989807,3.12274876296776
"1464","core_creosote.2.N.4.NA.NA","1999",6.10017845062245,0.370684229363887,1.60245992760521,"core_creosote",2,"N",4,NA,"N",NA,NA,1.80831802495177
"1465","core_creosote.2.N.4.NA.NA","2000",4.8564353909494,0.394231863606934,1.63304032858949,"core_creosote",2,"N",4,NA,"N",NA,NA,1.58030471014762
"1466","core_creosote.2.N.4.NA.NA","2001",11.4438821016638,0.296511333740869,1.96891974154984,"core_creosote",2,"N",4,NA,"N",NA,-0.45237770781825,2.43745527293834
"1467","core_creosote.2.N.4.NA.NA","2002",16.4886421265026,0.305303360349442,2.07051990242511,"core_creosote",2,"N",4,NA,"N",NA,-0.289589058617517,2.80267178791125
"1468","core_creosote.2.N.4.NA.NA","2003",0.727143122230893,0.470407578473191,1.51734212925694,"core_creosote",2,"N",4,NA,"N",NA,0.468574221020838,-0.3186319539318
"1469","core_creosote.2.S.1.NA.NA","2003",27.3066777367861,0.475990949076989,2.20679058506332,"core_creosote",2,"S",1,NA,"S",NA,0.468574221020838,3.30713127802289
"1470","core_creosote.2.S.1.NA.NA","2005",3.89152918389622,0.703375073217545,1.41690261464619,"core_creosote",2,"S",1,NA,"S",NA,0.400374734913259,1.35880218678433
"1471","core_creosote.2.S.1.NA.NA","2006",0.211749944758607,0.694217540444929,0.638137362078423,"core_creosote",2,"S",1,NA,"S",NA,0.854070754711956,-1.55234920633026
"1472","core_creosote.2.S.1.NA.NA","2007",1.39793400120368,0.360151559189874,1.32005060536195,"core_creosote",2,"S",1,NA,"S",NA,2.08317983280342,0.33499543325779
"1473","core_creosote.2.S.1.NA.NA","2008",0.410554192469055,0.455977420394799,0.642017540355854,"core_creosote",2,"S",1,NA,"S",NA,-1.3976313856639,-0.890247343044002
"1474","core_creosote.2.S.1.NA.NA","2013",0.460037070553849,0.47397866150746,0.554841810209722,"core_creosote",2,"S",1,NA,"S",NA,-1.56234450831405,-0.776448204585506
"1475","core_creosote.2.S.1.NA.NA","2014",0.310528454774261,0.466877683173716,0.977431858106827,"core_creosote",2,"S",1,NA,"S",NA,0.616533417243911,-1.1694797400224
"1476","core_creosote.2.S.1.NA.NA","2015",0.507581249401689,0.380075445215996,0.932023911042233,"core_creosote",2,"S",1,NA,"S",NA,0.358944156698242,-0.678098483537177
"1477","core_creosote.2.S.1.NA.NA","2016",0.539565063972972,0.419788920915647,0.945825383538541,"core_creosote",2,"S",1,NA,"S",NA,-1.07147907376887,-0.616991901049632
"1478","core_creosote.2.S.1.NA.NA","2017",0.620286314527777,0.441140890796535,1.00564021407592,"core_creosote",2,"S",1,NA,"S",NA,-0.708009381866228,-0.477574109913261
"1479","core_creosote.2.S.2.NA.NA","1999",5.72328068318956,0.420976509109454,1.60874520069852,"core_creosote",2,"S",2,NA,"S",NA,NA,1.74454218698922
"1480","core_creosote.2.S.2.NA.NA","2000",0.638146544737133,0.680765104096513,0.633179911680626,"core_creosote",2,"S",2,NA,"S",NA,NA,-0.449187328067613
"1481","core_creosote.2.S.2.NA.NA","2001",2.10152204576038,0.393148848201994,0.945353495106041,"core_creosote",2,"S",2,NA,"S",NA,-0.45237770781825,0.742661865895935
"1482","core_creosote.2.S.2.NA.NA","2002",1.37077737715785,0.494929456320544,1.14111969554352,"core_creosote",2,"S",2,NA,"S",NA,-0.289589058617517,0.315378007495684
"1483","core_creosote.2.S.3.NA.NA","2003",10.904544124841,0.519241200732751,2.07321820605783,"core_creosote",2,"S",3,NA,"S",NA,0.468574221020838,2.38917959454695
"1484","core_creosote.2.S.3.NA.NA","2005",0.386894474343457,0.63744271160142,0.512733403853412,"core_creosote",2,"S",3,NA,"S",NA,0.400374734913259,-0.949603299250345
"1485","core_creosote.2.S.3.NA.NA","2006",0.477189305986011,0.382405183728453,0.584741820697734,"core_creosote",2,"S",3,NA,"S",NA,0.854070754711956,-0.739841998929827
"1486","core_creosote.2.S.3.NA.NA","2007",1.3031710452276,0.657801849625782,0.753590309744758,"core_creosote",2,"S",3,NA,"S",NA,2.08317983280342,0.264800559848007
