"","replicate","year","alpha","evenness","dispersion","site","web","plot","quad","transect","plot.1","subplot","SPEI.comp","log_alpha"
"2336","core_PJ.NA.1.9.V.NA","2013",7.44746532214249,0.445179748504777,1.48308434715254,"core_PJ",NA,"1",9,"V","1",NA,-0.0210066389008606,2.00787374928596
"2337","core_PJ.NA.1.9.V.NA","2014",2.04162609290317,0.422753804825434,1.53872451715602,"core_PJ",NA,"1",9,"V","1",NA,1.59182442767511,0.713746594701458
"2338","core_PJ.NA.1.9.V.NA","2017",1.20658017423825,0.533532038427622,0.793155238031344,"core_PJ",NA,"1",9,"V","1",NA,0.0287132027996376,0.187790055792443
"2339","core_PJ.NA.2.1.N.NA","2003",11.1233633595008,0.557954893889043,2.23061278994262,"core_PJ",NA,"2",1,"N","2",NA,1.74454486228483,2.40904770347728
"2340","core_PJ.NA.2.1.N.NA","2004",31.5097801770128,0.432889808658546,2.16714888362506,"core_PJ",NA,"2",1,"N","2",NA,1.06834612651606,3.45029797945202
"2341","core_PJ.NA.2.1.N.NA","2005",25.5496761259679,0.415152595081563,2.37333228580313,"core_PJ",NA,"2",1,"N","2",NA,1.23416987776434,3.24062464048201
"2342","core_PJ.NA.2.1.N.NA","2006",18.0666577563486,0.331148672734414,2.93695472505787,"core_PJ",NA,"2",1,"N","2",NA,1.44556886137018,2.89406812658633
"2343","core_PJ.NA.2.1.N.NA","2007",31.3677347805012,0.404386300686945,2.47113514036043,"core_PJ",NA,"2",1,"N","2",NA,2.17371899385084,3.44577980985677
"2344","core_PJ.NA.2.1.N.NA","2008",7.89393524453283,0.556987627386982,1.88809764567786,"core_PJ",NA,"2",1,"N","2",NA,0.133410374516302,2.06609477408221
"2345","core_PJ.NA.2.1.N.NA","2009",3.63956058967114,0.537588845827773,1.84476309250803,"core_PJ",NA,"2",1,"N","2",NA,1.70604520561769,1.29186295723844
"2346","core_PJ.NA.2.1.N.NA","2010",6.39108354603582,0.486071881996759,1.59664585747595,"core_PJ",NA,"2",1,"N","2",NA,1.2197044039314,1.85490382303393
"2347","core_PJ.NA.2.1.N.NA","2011",11.1725723838941,0.50581867283597,2.43021415186507,"core_PJ",NA,"2",1,"N","2",NA,0.161275982457997,2.41346188055982
"2348","core_PJ.NA.2.1.N.NA","2012",4.14018849228333,0.554175868735166,2.13828784584095,"core_PJ",NA,"2",1,"N","2",NA,0.0860593909859617,1.42074131633782
"2349","core_PJ.NA.2.1.N.NA","2013",14.8780420400864,0.406321197988014,2.41562957320677,"core_PJ",NA,"2",1,"N","2",NA,-0.0210066389008606,2.69988643741958
"2350","core_PJ.NA.2.1.N.NA","2014",4.14940761699985,0.554186825861429,2.17792261170389,"core_PJ",NA,"2",1,"N","2",NA,1.59182442767511,1.42296558116227
"2351","core_PJ.NA.2.1.N.NA","2015",4.16374548377777,0.548758106867318,2.16203768937215,"core_PJ",NA,"2",1,"N","2",NA,0.950294716414265,1.42641502587257
"2352","core_PJ.NA.2.1.N.NA","2016",4.14992905227703,0.556588465440439,2.15150754788877,"core_PJ",NA,"2",1,"N","2",NA,0.0320686648274452,1.42309123825961
"2353","core_PJ.NA.2.1.N.NA","2017",9.27735416701324,0.591814147568533,2.33991508915712,"core_PJ",NA,"2",1,"N","2",NA,0.0287132027996376,2.22757639483292
"2354","core_PJ.NA.2.1.N.NA","2018",4.89571697229871,0.451431356624827,1.47117458903567,"core_PJ",NA,"2",1,"N","2",NA,-0.0664828884922427,1.58836073559356
"2355","core_PJ.NA.2.1.N.NA","2019",8.60067765072886,0.415650301247096,1.3954485581633,"core_PJ",NA,"2",1,"N","2",NA,0.300438357220944,2.15184099675155
"2356","core_PJ.NA.2.1.R.NA","2003",9.39533607989562,0.357716420490404,1.69340340741795,"core_PJ",NA,"2",1,"R","2",NA,1.74454486228483,2.24021340443377
"2357","core_PJ.NA.2.1.R.NA","2004",2.62059572699565,0.440832340343346,1.69320508341174,"core_PJ",NA,"2",1,"R","2",NA,1.06834612651606,0.963401668642735
"2358","core_PJ.NA.2.1.R.NA","2005",0.330503832047896,0.430304689041808,0.718487743462725,"core_PJ",NA,"2",1,"R","2",NA,1.23416987776434,-1.10713702505899
"2359","core_PJ.NA.2.1.R.NA","2006",12.4616201268354,0.431069296870865,1.92673913480367,"core_PJ",NA,"2",1,"R","2",NA,1.44556886137018,2.5226535311374
"2360","core_PJ.NA.2.1.R.NA","2008",9.19111722456779,0.45788371305177,1.72192406089323,"core_PJ",NA,"2",1,"R","2",NA,0.133410374516302,2.21823749857249
"2361","core_PJ.NA.2.1.R.NA","2009",2.62322698310001,0.439336794251936,1.69542166977085,"core_PJ",NA,"2",1,"R","2",NA,1.70604520561769,0.964405232825075
"2362","core_PJ.NA.2.1.R.NA","2012",2.60837774665435,0.434537055469121,1.6958373192336,"core_PJ",NA,"2",1,"R","2",NA,0.0860593909859617,0.95872847508446
"2363","core_PJ.NA.2.1.R.NA","2013",2.61400873877287,0.435547814771426,1.70804395223938,"core_PJ",NA,"2",1,"R","2",NA,-0.0210066389008606,0.960884958261809
"2364","core_PJ.NA.2.1.R.NA","2014",0.279748385944185,0.435647114607815,0.880931684765286,"core_PJ",NA,"2",1,"R","2",NA,1.59182442767511,-1.27386470144326
"2365","core_PJ.NA.2.1.R.NA","2019",0.328292035605727,0.431515595386276,0.713671770099562,"core_PJ",NA,"2",1,"R","2",NA,0.300438357220944,-1.11385171427014
"2366","core_PJ.NA.2.1.S.NA","2003",2.72784034363954,0.388080192484404,1.38237910789672,"core_PJ",NA,"2",1,"S","2",NA,1.74454486228483,1.00351021320974
"2367","core_PJ.NA.2.1.S.NA","2004",12.1899232601186,0.375901394582468,1.63875750677414,"core_PJ",NA,"2",1,"S","2",NA,1.06834612651606,2.50060964815906
"2368","core_PJ.NA.2.1.S.NA","2005",6.76166109795923,0.526219431492741,1.74795528736193,"core_PJ",NA,"2",1,"S","2",NA,1.23416987776434,1.91126858441972
"2369","core_PJ.NA.2.1.S.NA","2006",6.27678162433935,0.461848080376597,1.62416266308175,"core_PJ",NA,"2",1,"S","2",NA,1.44556886137018,1.83685736891651
"2370","core_PJ.NA.2.1.S.NA","2007",1.16862521358166,0.455269595056104,1.1149730728288,"core_PJ",NA,"2",1,"S","2",NA,2.17371899385084,0.15582802679254
"2371","core_PJ.NA.2.1.S.NA","2008",5.37233736253241,0.449329357297588,1.50105206018495,"core_PJ",NA,"2",1,"S","2",NA,0.133410374516302,1.68126307686271
"2372","core_PJ.NA.2.1.S.NA","2009",1.37562456178223,0.45237620579987,1.20073189468254,"core_PJ",NA,"2",1,"S","2",NA,1.70604520561769,0.318907854739505
"2373","core_PJ.NA.2.1.S.NA","2010",1.37385821919698,0.45450911511043,1.20074567944147,"core_PJ",NA,"2",1,"S","2",NA,1.2197044039314,0.317623000118511
"2374","core_PJ.NA.2.1.S.NA","2011",3.26427870634931,0.442485897392176,1.26908053843276,"core_PJ",NA,"2",1,"S","2",NA,0.161275982457997,1.18303882143118
"2375","core_PJ.NA.2.1.S.NA","2012",2.48498681530491,0.439926527661646,1.06515322296609,"core_PJ",NA,"2",1,"S","2",NA,0.0860593909859617,0.910267353822207
"2376","core_PJ.NA.2.1.S.NA","2013",8.26046379250789,0.451159018468598,2.04933301779655,"core_PJ",NA,"2",1,"S","2",NA,-0.0210066389008606,2.11148073517061
"2377","core_PJ.NA.2.1.S.NA","2014",7.73084777717,0.403454176563929,2.21785762585752,"core_PJ",NA,"2",1,"S","2",NA,1.59182442767511,2.04521853021692
"2378","core_PJ.NA.2.1.S.NA","2015",0.73824300152929,0.62824035075949,1.02187923600633,"core_PJ",NA,"2",1,"S","2",NA,0.950294716414265,-0.303482238214362
"2379","core_PJ.NA.2.1.S.NA","2016",0.73762073041605,0.626135741630318,1.01022164192539,"core_PJ",NA,"2",1,"S","2",NA,0.0320686648274452,-0.304325501906864
"2380","core_PJ.NA.2.1.S.NA","2017",2.95178973576109,0.408002035720797,1.46050486245613,"core_PJ",NA,"2",1,"S","2",NA,0.0287132027996376,1.0824116764782
"2381","core_PJ.NA.2.1.S.NA","2018",0.735315600127707,0.625559766908592,0.989921239703207,"core_PJ",NA,"2",1,"S","2",NA,-0.0664828884922427,-0.307455484001063
"2382","core_PJ.NA.2.1.S.NA","2019",0.738266383768588,0.624910258920995,1.02851402340834,"core_PJ",NA,"2",1,"S","2",NA,0.300438357220944,-0.303450565893776
"2383","core_PJ.NA.2.1.V.NA","2003",7.4024935267719,0.496594590269699,1.49872276832554,"core_PJ",NA,"2",1,"V","2",NA,1.74454486228483,2.0018169065281
"2384","core_PJ.NA.2.1.V.NA","2004",7.19570759720997,0.425414771601199,1.408033895805,"core_PJ",NA,"2",1,"V","2",NA,1.06834612651606,1.9734846811896
"2385","core_PJ.NA.2.1.V.NA","2006",16.2977725995747,0.406378982378083,2.57719428039626,"core_PJ",NA,"2",1,"V","2",NA,1.44556886137018,2.79102844814237
"2386","core_PJ.NA.2.1.V.NA","2008",6.88359933611293,0.684407795794519,1.81717911727216,"core_PJ",NA,"2",1,"V","2",NA,0.133410374516302,1.92914167446387
"2387","core_PJ.NA.2.1.V.NA","2013",21.4912043347019,0.522766712614583,3.30081088107832,"core_PJ",NA,"2",1,"V","2",NA,-0.0210066389008606,3.06764375071755
"2388","core_PJ.NA.2.1.V.NA","2014",6.70745103241966,0.54907764877856,4.05127971294585,"core_PJ",NA,"2",1,"V","2",NA,1.59182442767511,1.90321900286903
"2389","core_PJ.NA.2.1.V.NA","2017",17.6429153757705,0.382949769311682,3.00446311853647,"core_PJ",NA,"2",1,"V","2",NA,0.0287132027996376,2.87033430765823
"2390","core_PJ.NA.2.10.N.NA","2003",7.59033118491686,0.407285221690382,3.07447500687113,"core_PJ",NA,"2",10,"N","2",NA,1.74454486228483,2.02687522483199
"2391","core_PJ.NA.2.10.N.NA","2004",2.84526378462365,0.597840548822884,1.55233560903922,"core_PJ",NA,"2",10,"N","2",NA,1.06834612651606,1.04565578195282
"2392","core_PJ.NA.2.10.N.NA","2005",1.61898323383592,0.537293068255931,1.37689382462948,"core_PJ",NA,"2",10,"N","2",NA,1.23416987776434,0.481798318765359
"2393","core_PJ.NA.2.10.N.NA","2006",10.1809074546639,0.477894016291683,2.73532810201697,"core_PJ",NA,"2",10,"N","2",NA,1.44556886137018,2.32051414807921
"2394","core_PJ.NA.2.10.N.NA","2007",1.62301925660933,0.538146662497156,1.36628434738937,"core_PJ",NA,"2",10,"N","2",NA,2.17371899385084,0.484288153286055
"2395","core_PJ.NA.2.10.N.NA","2008",18.5423791510764,0.410110167735306,2.98916121623347,"core_PJ",NA,"2",10,"N","2",NA,0.133410374516302,2.9200588772055
"2396","core_PJ.NA.2.10.N.NA","2009",2.77736827922844,0.547508922001033,1.49895668221079,"core_PJ",NA,"2",10,"N","2",NA,1.70604520561769,1.0215038171869
"2397","core_PJ.NA.2.10.N.NA","2010",17.1473057203802,0.486089201486232,3.92504194590772,"core_PJ",NA,"2",10,"N","2",NA,1.2197044039314,2.84184106041785
"2398","core_PJ.NA.2.10.N.NA","2011",14.7565763102985,0.467416443676825,2.69272648113533,"core_PJ",NA,"2",10,"N","2",NA,0.161275982457997,2.69168883496922
"2399","core_PJ.NA.2.10.N.NA","2012",0.813665033606213,0.468571526775346,1.09336884240837,"core_PJ",NA,"2",10,"N","2",NA,0.0860593909859617,-0.206206504297957
"2400","core_PJ.NA.2.10.N.NA","2013",9.85845817184605,0.422566639743372,2.4858878941778,"core_PJ",NA,"2",10,"N","2",NA,-0.0210066389008606,2.28832978436344
"2401","core_PJ.NA.2.10.N.NA","2014",11.8589942188521,0.45095210614653,2.63106646088178,"core_PJ",NA,"2",10,"N","2",NA,1.59182442767511,2.4730865854922
"2402","core_PJ.NA.2.10.N.NA","2017",17.7818851671905,0.474635917683104,2.97780326906197,"core_PJ",NA,"2",10,"N","2",NA,0.0287132027996376,2.87818025186629
"2403","core_PJ.NA.2.10.N.NA","2018",24.9978993213447,0.525812951973213,4.17000990419006,"core_PJ",NA,"2",10,"N","2",NA,-0.0664828884922427,3.21879179419151
"2404","core_PJ.NA.2.10.R.NA","2003",4.82996949436688,0.457811508632371,3.22584735053617,"core_PJ",NA,"2",10,"R","2",NA,1.74454486228483,1.57484015177847
"2405","core_PJ.NA.2.10.R.NA","2004",0.180142554537991,0.470803786415654,0.736033229857481,"core_PJ",NA,"2",10,"R","2",NA,1.06834612651606,-1.71400677187891
"2406","core_PJ.NA.2.10.R.NA","2005",2.60965586425967,0.476307975068214,1.05385995983015,"core_PJ",NA,"2",10,"R","2",NA,1.23416987776434,0.959218359867189
"2407","core_PJ.NA.2.10.R.NA","2006",1.04284759293743,0.49969114755724,1.18414782782698,"core_PJ",NA,"2",10,"R","2",NA,1.44556886137018,0.041955041599847
"2408","core_PJ.NA.2.10.R.NA","2008",10.6018971828211,0.487841420724512,3.05523645016944,"core_PJ",NA,"2",10,"R","2",NA,0.133410374516302,2.36103296461452
"2409","core_PJ.NA.2.10.R.NA","2011",17.7005891548288,0.507811558734821,1.96155916276437,"core_PJ",NA,"2",10,"R","2",NA,0.161275982457997,2.87359792460938
"2410","core_PJ.NA.2.10.R.NA","2012",17.613517778805,0.50532225050589,1.95949806722955,"core_PJ",NA,"2",10,"R","2",NA,0.0860593909859617,2.86866666285426
"2411","core_PJ.NA.2.10.R.NA","2013",33.7096709997748,0.378459842214876,3.03700197802255,"core_PJ",NA,"2",10,"R","2",NA,-0.0210066389008606,3.51778476947644
"2412","core_PJ.NA.2.10.R.NA","2014",19.1402497997434,0.556439096241636,3.84635929227253,"core_PJ",NA,"2",10,"R","2",NA,1.59182442767511,2.95179343712791
"2413","core_PJ.NA.2.10.S.NA","2003",2.85078652152974,0.448690298070371,1.29999607571592,"core_PJ",NA,"2",10,"S","2",NA,1.74454486228483,1.04759492867374
"2414","core_PJ.NA.2.10.S.NA","2004",1.75948373370237,0.516189633283852,1.4044970018253,"core_PJ",NA,"2",10,"S","2",NA,1.06834612651606,0.565020432895831
"2415","core_PJ.NA.2.10.S.NA","2005",11.7334418289192,0.325846481660164,1.73618135291771,"core_PJ",NA,"2",10,"S","2",NA,1.23416987776434,2.46244304067608
"2416","core_PJ.NA.2.10.S.NA","2006",4.46251712891224,0.451682830136454,2.22315957615738,"core_PJ",NA,"2",10,"S","2",NA,1.44556886137018,1.4957129855101
"2417","core_PJ.NA.2.10.S.NA","2007",8.94182071154859,0.376933981315139,1.4637411300051,"core_PJ",NA,"2",10,"S","2",NA,2.17371899385084,2.19073922745965
"2418","core_PJ.NA.2.10.S.NA","2008",8.32212572303323,0.499119367881674,2.2626268369143,"core_PJ",NA,"2",10,"S","2",NA,0.133410374516302,2.11891771775656
"2419","core_PJ.NA.2.10.S.NA","2009",17.0376645782665,0.41278882778135,1.78624737930937,"core_PJ",NA,"2",10,"S","2",NA,1.70604520561769,2.83542645674219
"2420","core_PJ.NA.2.10.S.NA","2010",2.27978243520532,0.500543743162718,1.48225325780032,"core_PJ",NA,"2",10,"S","2",NA,1.2197044039314,0.824080015257708
"2421","core_PJ.NA.2.10.S.NA","2011",2.35509473124906,0.394741538894653,1.44175759643137,"core_PJ",NA,"2",10,"S","2",NA,0.161275982457997,0.85658095224282
"2422","core_PJ.NA.2.10.S.NA","2012",1.61253224976435,0.477473085279338,1.28956546643157,"core_PJ",NA,"2",10,"S","2",NA,0.0860593909859617,0.477805769341659
"2423","core_PJ.NA.2.10.S.NA","2013",8.42824989012556,0.442282629278102,2.00493870949897,"core_PJ",NA,"2",10,"S","2",NA,-0.0210066389008606,2.13158914549356
"2424","core_PJ.NA.2.10.S.NA","2014",2.8010200780958,0.473857960600804,1.5826974381315,"core_PJ",NA,"2",10,"S","2",NA,1.59182442767511,1.02998366444071
"2425","core_PJ.NA.2.10.S.NA","2015",1.59843855967861,0.479619646888696,1.26115912545898,"core_PJ",NA,"2",10,"S","2",NA,0.950294716414265,0.46902725254423
"2426","core_PJ.NA.2.10.S.NA","2017",8.13707493047728,0.511332554590642,2.75748025367049,"core_PJ",NA,"2",10,"S","2",NA,0.0287132027996376,2.0964307702843
"2427","core_PJ.NA.2.10.S.NA","2018",2.26903675179401,0.498621692814169,1.48219673932952,"core_PJ",NA,"2",10,"S","2",NA,-0.0664828884922427,0.819355403019554
"2428","core_PJ.NA.2.10.S.NA","2019",1.5867952666322,0.478552742056115,1.28169049310908,"core_PJ",NA,"2",10,"S","2",NA,0.300438357220944,0.46171642668926
"2429","core_PJ.NA.2.10.V.NA","2003",2.96174906828817,0.357856137139506,1.10007684338987,"core_PJ",NA,"2",10,"V","2",NA,1.74454486228483,1.08577999527116
"2430","core_PJ.NA.2.10.V.NA","2004",0.662451373839167,0.437321425565725,0.872172529957307,"core_PJ",NA,"2",10,"V","2",NA,1.06834612651606,-0.41180812179414
"2431","core_PJ.NA.2.10.V.NA","2005",2.86570501601719,0.416452293531645,1.16626939602082,"core_PJ",NA,"2",10,"V","2",NA,1.23416987776434,1.05281439878333
"2432","core_PJ.NA.2.10.V.NA","2006",3.74090838181291,0.353559986353323,1.18625829163325,"core_PJ",NA,"2",10,"V","2",NA,1.44556886137018,1.31932846477286
"2433","core_PJ.NA.2.10.V.NA","2007",0.660012477774388,0.437317237948767,0.871295214384434,"core_PJ",NA,"2",10,"V","2",NA,2.17371899385084,-0.415496538421607
"2434","core_PJ.NA.2.10.V.NA","2008",3.9747269690139,0.600469119874868,1.53485386355314,"core_PJ",NA,"2",10,"V","2",NA,0.133410374516302,1.37995605870671
"2435","core_PJ.NA.2.10.V.NA","2009",2.05105248597701,0.392113709700176,1.09299643250984,"core_PJ",NA,"2",10,"V","2",NA,1.70604520561769,0.718353069195293
"2436","core_PJ.NA.2.10.V.NA","2010",1.28476332081938,0.341213676614923,1.32700147585228,"core_PJ",NA,"2",10,"V","2",NA,1.2197044039314,0.250574515250052
"2437","core_PJ.NA.2.10.V.NA","2012",0.341547121403146,0.459257619493894,0.685269308127798,"core_PJ",NA,"2",10,"V","2",NA,0.0860593909859617,-1.07426962587919
"2438","core_PJ.NA.2.10.V.NA","2013",7.54056152883638,0.583379613140495,1.80745768924582,"core_PJ",NA,"2",10,"V","2",NA,-0.0210066389008606,2.02029665256734
"2439","core_PJ.NA.2.10.V.NA","2017",6.53884943358936,0.479247978729393,1.44847327419465,"core_PJ",NA,"2",10,"V","2",NA,0.0287132027996376,1.87776122240631
"2440","core_PJ.NA.2.2.N.NA","2003",63.6730762276373,0.448607081956829,4.16519373572903,"core_PJ",NA,"2",2,"N","2",NA,1.74454486228483,4.15376180804378
"2441","core_PJ.NA.2.2.N.NA","2004",64.120641299742,0.439850277112515,4.06163564040028,"core_PJ",NA,"2",2,"N","2",NA,1.06834612651606,4.16076632924689
"2442","core_PJ.NA.2.2.N.NA","2005",33.2364525871287,0.440269486843338,3.3983710523988,"core_PJ",NA,"2",2,"N","2",NA,1.23416987776434,3.50364724308662
"2443","core_PJ.NA.2.2.N.NA","2006",31.7343634000999,0.439194069666689,3.30097243061064,"core_PJ",NA,"2",2,"N","2",NA,1.44556886137018,3.45740011268958
"2444","core_PJ.NA.2.2.N.NA","2008",31.7184344137461,0.399580809972621,3.27691363562953,"core_PJ",NA,"2",2,"N","2",NA,0.133410374516302,3.4568980391093
"2445","core_PJ.NA.2.2.N.NA","2010",96.2443211750312,0.482535530951768,4.83467973612785,"core_PJ",NA,"2",2,"N","2",NA,1.2197044039314,4.56688997064838
"2446","core_PJ.NA.2.2.N.NA","2011",25.4918326185948,0.395736685579495,2.95787795431766,"core_PJ",NA,"2",2,"N","2",NA,0.161275982457997,3.23835811139388
"2447","core_PJ.NA.2.2.N.NA","2013",29.5250441246838,0.418704786098797,3.15583666121652,"core_PJ",NA,"2",2,"N","2",NA,-0.0210066389008606,3.38523885656779
"2448","core_PJ.NA.2.2.N.NA","2014",35.0165122912618,0.405782922595728,3.56224416461163,"core_PJ",NA,"2",2,"N","2",NA,1.59182442767511,3.55581972998668
"2449","core_PJ.NA.2.2.N.NA","2016",7.23052240640279,0.439544789154992,3.90815825744159,"core_PJ",NA,"2",2,"N","2",NA,0.0320686648274452,1.97831128894113
"2450","core_PJ.NA.2.2.N.NA","2017",34.9226566573118,0.405653831729564,3.52899196634322,"core_PJ",NA,"2",2,"N","2",NA,0.0287132027996376,3.55313580646567
"2451","core_PJ.NA.2.2.N.NA","2018",5.12619122106428,0.393529294423322,3.42122690050097,"core_PJ",NA,"2",2,"N","2",NA,-0.0664828884922427,1.63436293139442
"2452","core_PJ.NA.2.2.R.NA","2003",6.82352714275742,0.408578684858138,1.89426387177973,"core_PJ",NA,"2",2,"R","2",NA,1.74454486228483,1.92037651452316
"2453","core_PJ.NA.2.2.R.NA","2005",4.18350450433202,0.391905285273746,1.19737798327684,"core_PJ",NA,"2",2,"R","2",NA,1.23416987776434,1.43114929344279
"2454","core_PJ.NA.2.2.R.NA","2006",10.5073879757354,0.462370010228756,2.81822998502442,"core_PJ",NA,"2",2,"R","2",NA,1.44556886137018,2.35207862647798
"2455","core_PJ.NA.2.2.R.NA","2008",8.53784064673204,0.402714217998724,2.56723188389051,"core_PJ",NA,"2",2,"R","2",NA,0.133410374516302,2.14450812415738
"2456","core_PJ.NA.2.2.R.NA","2009",10.9190313810501,0.445508373629012,1.54256500365947,"core_PJ",NA,"2",2,"R","2",NA,1.70604520561769,2.39050726501353
"2457","core_PJ.NA.2.2.R.NA","2011",7.75100523473632,0.609916894353522,1.96102506638736,"core_PJ",NA,"2",2,"R","2",NA,0.161275982457997,2.04782254266185
"2458","core_PJ.NA.2.2.R.NA","2013",5.46376384537892,0.443816494836675,2.33818345048573,"core_PJ",NA,"2",2,"R","2",NA,-0.0210066389008606,1.69813790123545
"2459","core_PJ.NA.2.2.R.NA","2014",0.875041588904405,0.478478065793505,1.07930465816551,"core_PJ",NA,"2",2,"R","2",NA,1.59182442767511,-0.133483863577583
"2460","core_PJ.NA.2.2.R.NA","2015",1.76492460929851,0.510551647073697,1.37549092187382,"core_PJ",NA,"2",2,"R","2",NA,0.950294716414265,0.568107975194515
"2461","core_PJ.NA.2.2.R.NA","2016",2.28493467680709,0.392163391146866,1.13254295448183,"core_PJ",NA,"2",2,"R","2",NA,0.0320686648274452,0.826337436106934
"2462","core_PJ.NA.2.2.R.NA","2017",6.09445573878875,0.571461073484892,1.65863866872186,"core_PJ",NA,"2",2,"R","2",NA,0.0287132027996376,1.80737946260297
"2463","core_PJ.NA.2.2.R.NA","2018",1.15172724781325,0.436619928569857,1.05612523697757,"core_PJ",NA,"2",2,"R","2",NA,-0.0664828884922427,0.14126277018967
"2464","core_PJ.NA.2.2.S.NA","2003",18.3324481130326,0.405322115974216,2.70393962855652,"core_PJ",NA,"2",2,"S","2",NA,1.74454486228483,2.90867261065494
"2465","core_PJ.NA.2.2.S.NA","2005",0.59442740050799,0.554893981732198,1.14177974751418,"core_PJ",NA,"2",2,"S","2",NA,1.23416987776434,-0.520156688881988
"2466","core_PJ.NA.2.2.S.NA","2006",29.2976544864401,0.376128780654198,3.01295457529905,"core_PJ",NA,"2",2,"S","2",NA,1.44556886137018,3.37750746116138
"2467","core_PJ.NA.2.2.S.NA","2008",30.8162192251039,0.355748987599374,3.20366803846978,"core_PJ",NA,"2",2,"S","2",NA,0.133410374516302,3.428041149593
"2468","core_PJ.NA.2.2.S.NA","2009",0.739571281464383,0.624307827981837,1.02040024295369,"core_PJ",NA,"2",2,"S","2",NA,1.70604520561769,-0.301684610044071
"2469","core_PJ.NA.2.2.S.NA","2010",0.343714589700811,0.493672272996073,1.29330718014892,"core_PJ",NA,"2",2,"S","2",NA,1.2197044039314,-1.06794364708689
"2470","core_PJ.NA.2.2.S.NA","2011",7.76693543415531,0.556359078967062,1.93163633652507,"core_PJ",NA,"2",2,"S","2",NA,0.161275982457997,2.04987567656085
"2471","core_PJ.NA.2.2.S.NA","2012",5.38561694461156,0.379264011263874,1.41349588926448,"core_PJ",NA,"2",2,"S","2",NA,0.0860593909859617,1.68373187129051
"2472","core_PJ.NA.2.2.S.NA","2013",21.5448473701196,0.391578721456342,2.78713119334697,"core_PJ",NA,"2",2,"S","2",NA,-0.0210066389008606,3.07013668680597
"2473","core_PJ.NA.2.2.S.NA","2014",13.9741699920949,0.456572134288089,3.83982179229728,"core_PJ",NA,"2",2,"S","2",NA,1.59182442767511,2.63721062494069
"2474","core_PJ.NA.2.2.S.NA","2015",8.7426753152826,0.456719875834515,1.61348664896018,"core_PJ",NA,"2",2,"S","2",NA,0.950294716414265,2.1682162429751
"2475","core_PJ.NA.2.2.S.NA","2016",8.79146692214702,0.456706992519059,1.63072514385535,"core_PJ",NA,"2",2,"S","2",NA,0.0320686648274452,2.17378158311423
"2476","core_PJ.NA.2.2.S.NA","2017",33.4864125960182,0.390335113318276,2.84912922709121,"core_PJ",NA,"2",2,"S","2",NA,0.0287132027996376,3.51113976240676
"2477","core_PJ.NA.2.2.S.NA","2018",5.17014952151129,0.43361393192604,1.39406340541832,"core_PJ",NA,"2",2,"S","2",NA,-0.0664828884922427,1.64290160909078
"2478","core_PJ.NA.2.2.V.NA","2003",12.2676458432188,0.405517942990363,1.59165860486168,"core_PJ",NA,"2",2,"V","2",NA,1.74454486228483,2.50696537749644
"2479","core_PJ.NA.2.2.V.NA","2004",4.03294673741563,0.495215016514248,1.54259191663742,"core_PJ",NA,"2",2,"V","2",NA,1.06834612651606,1.39449730911313
"2480","core_PJ.NA.2.2.V.NA","2005",14.714821759904,0.470216824876981,1.73346816977595,"core_PJ",NA,"2",2,"V","2",NA,1.23416987776434,2.68885526879549
"2481","core_PJ.NA.2.2.V.NA","2006",16.0454905445596,0.442055842756526,1.80914331350382,"core_PJ",NA,"2",2,"V","2",NA,1.44556886137018,2.77542784714275
"2482","core_PJ.NA.2.2.V.NA","2008",11.7363359868768,0.475560532414156,1.62063999508529,"core_PJ",NA,"2",2,"V","2",NA,0.133410374516302,2.46268966916954
"2483","core_PJ.NA.2.2.V.NA","2009",3.63103479161115,0.461933198452931,1.2884995925612,"core_PJ",NA,"2",2,"V","2",NA,1.70604520561769,1.28951767421255
"2484","core_PJ.NA.2.2.V.NA","2012",3.35190242400367,0.700367674855953,1.99729340977222,"core_PJ",NA,"2",2,"V","2",NA,0.0860593909859617,1.20952807241203
"2485","core_PJ.NA.2.2.V.NA","2013",13.9101019988961,0.416872581558573,1.63702427093649,"core_PJ",NA,"2",2,"V","2",NA,-0.0210066389008606,2.63261533868317
"2486","core_PJ.NA.2.2.V.NA","2014",5.84374981798256,0.544791527076043,1.68835052800852,"core_PJ",NA,"2",2,"V","2",NA,1.59182442767511,1.76537268290749
"2487","core_PJ.NA.2.2.V.NA","2017",3.6313233351439,0.457201024410726,1.29287192210681,"core_PJ",NA,"2",2,"V","2",NA,0.0287132027996376,1.28959713697874
"2488","core_PJ.NA.2.3.N.NA","2003",5.57870878435474,0.500803759282442,4.14665502833281,"core_PJ",NA,"2",3,"N","2",NA,1.74454486228483,1.71895734896268
"2489","core_PJ.NA.2.3.N.NA","2004",5.55549021819566,0.371963443949898,1.27549105542527,"core_PJ",NA,"2",3,"N","2",NA,1.06834612651606,1.71478666729799
"2490","core_PJ.NA.2.3.N.NA","2005",16.5596230495633,0.345052286145613,3.05124226977064,"core_PJ",NA,"2",3,"N","2",NA,1.23416987776434,2.80696738599051
"2491","core_PJ.NA.2.3.N.NA","2006",7.42812661616799,0.586065768944938,2.70606586894062,"core_PJ",NA,"2",3,"N","2",NA,1.44556886137018,2.00527368914055
"2492","core_PJ.NA.2.3.N.NA","2008",9.80971439872278,0.547518644246533,3.28309727574519,"core_PJ",NA,"2",3,"N","2",NA,0.133410374516302,2.28337315987343
